Type,cue,name,movie
EXPLANATION,,Mangalacharan Overview,exs_100_intromangala.mp4
EXPLANATION,0 - 7000,Bhoomipranam,exs_101_bhumi.mp4
EXPLANATION,,Mangalacharan Overview,exs_100_intromangala.mp4
EXPLANATION,0 - 7000,Durga Stuti,exs_102_durga.mp4
EXPLANATION,,Mangalacharan Overview,exs_100_intromangala.mp4
EXPLANATION,0 - 7000,Ganesh Bandana,exs_103_ganband.mp4
EXPLANATION,,Mangalacharan Overview,exs_100_intromangala.mp4
EXPLANATION,0 - 7000,Sabhapranam,exs_104_sabhapranam.mp4
EXPLANATION,,Sthayi Overview,exs_200_sthayi.mp4
EXPLANATION,0 - 7000,Sthiti,exs_201_sabda.mp4
EXPLANATION,,Sthayi Overview,exs_200_sthayi.mp4
EXPLANATION,0 - 7000,Sthayi - Pankaj Charan Das,exs_202_GPDstha.mp4
EXPLANATION,,Sthayi Overview,exs_200_sthayi.mp4
EXPLANATION,0 - 7000,Battu - Kelucharan Mohapatra,exs_203_battu.mp4
EXPLANATION,,Sthayi Overview,exs_200_sthayi.mp4
EXPLANATION,0 - 7000,Konark Kanti,exs_204_konark.mp4
EXPLANATION,,Pallavi Overview,exs_300_pallavi.mp4
EXPLANATION,0 - 7000,Raga Rageshri,exs_301_rage.mp4
EXPLANATION,,Pallavi Overview,exs_300_pallavi.mp4
EXPLANATION,0 - 7000,Raga Hamsadhwani,exs_302_hamsa.mp4
EXPLANATION,,Abhinaya Overview,exs_400_abhin.mp4
EXPLANATION,0 - 7000,Sakhi Hey,exs_401_sakh.mp4
EXPLANATION,,Abhinaya Overview,exs_400_abhin.mp4
EXPLANATION,0 - 7000,Pratinayaka,exs_402_pratina.mp4
EXPLANATION,,Moksha Overview,exs_500_moksha.mp4
EXPLANATION,0 - 7000,Moksha,exs_501_kelumoksha.mp4
EXPLANATION,,Pada Chalana Overview,exs_600_introchalana.mp4
EXPLANATION,0 - 7000,1,exs_601_pc1.mp4
EXPLANATION,,Pada Chalana Overview,exs_600_introchalana.mp4
EXPLANATION,0 - 7000,2,exs_602_pc2.mp4
EXPLANATION,,Pada Chalana Overview,exs_600_introchalana.mp4
EXPLANATION,0 - 7000,3,exs_603_pc3.mp4
EXPLANATION,,Pada Chalana Overview,exs_600_introchalana.mp4
EXPLANATION,0 - 7000,4,exs_604_pc4.mp4
EXPLANATION,0 - 7000,Vilasini,exs_700_vilas.mp4
EXPLANATION,0 - 7000,Chalo Chalo,exs_800_chalo.mp4
EXPLANATION,0 - 7000,Gatibilas (Simha),exs_900_liongati.mp4
EXPLANATION,0 - 7000,Gatibilas (Hamsa),exs_1000_swangati.mp4
EXPLANATION,0 - 7000,Debi Bharani,exs_1100_debi.mp4
EXPLANATION,0 - 7000,Kundalika,exs_1200_kunda.mp4
EXPLANATION,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,0 - 7000,Abahani,exs_1300_abah.mp4
EXPLANATION,0 - 7000,Dasavatara,exs_1400_dasa.mp4
EXPLANATION,0 - 7000,Abartan Bibartan,exs_1500_abbb.mp4
EXPLANATION,0 - 7000,Murchhana,exs_1600_murch.mp4
EXPLANATION,0 - 7000,Shiv Parvathi Sabda,exs_1700_sabda.mp4
EXPLANATION,0 - 7000,Sthayi & Sanchari Bhava,exs_1800_sthsan.mp4
EXPLANATION,,Bhangi Overview,exu_001_introBhangi.mp4
EXPLANATION,0 - 7000,Sama Bhanga,exu_101_samabhanga.mp4
EXPLANATION,,Bhangi Overview,exu_001_introBhangi.mp4
EXPLANATION,0 - 7000,Ardha Bhanga/ Abhangi,exu_102_ardhabhanga.mp4
EXPLANATION,,Bhangi Overview,exu_001_introBhangi.mp4
EXPLANATION,0 - 7000,Chauka,exu_103_chaukabhanga.mp4
EXPLANATION,,Bhangi Overview,exu_001_introBhangi.mp4
EXPLANATION,0 - 7000,Tribhangi,exu_104_tribhangi.mp4
EXPLANATION,,Bhangi Overview,exu_001_introBhangi.mp4
EXPLANATION,0 - 7000,Atibhanga,exu_105_atibhanga.mp4
EXPLANATION,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,0 - 7000,Mardala,exu_201_marda.mp4
EXPLANATION,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,0 - 7000,Beena,exu_202_beena.mp4
EXPLANATION,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,0 - 7000,Manjeera,exu_203_manj.mp4
EXPLANATION,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,0 - 7000,Bansi,exu_204_bans.mp4
EXPLANATION,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,0 - 7000,Alasa,exu_205_alas.mp4
EXPLANATION,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,0 - 7000,Darpana,exu_206_darp.mp4
EXPLANATION,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,0 - 7000,Salbhanjika,exu_207_sala.mp4
EXPLANATION,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,0 - 7000,Abhiman,exu_208_abhi.mp4
EXPLANATION,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,0 - 7000,Rama,exu_209_rama.mp4
EXPLANATION,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,0 - 7000,Ravana,exu_210_rava.mp4
EXPLANATION,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,0 - 7000,Surya,exu_211_sury.mp4
EXPLANATION,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,0 - 7000,Vishnu,exu_212_vish.mp4
EXPLANATION,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,0 - 7000,Shiva,exu_213_shiv.mp4
EXPLANATION,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,0 - 7000,Durga,exu_214_durg.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Sama Overview,exu_301_0_oversama.mp4
EXPLANATION,0 - 7000,Adi,exu_301_adi.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Sama Overview,exu_301_0_oversama.mp4
EXPLANATION,0 - 7000,Rekha,exu_302_rekha.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Sama Overview,exu_301_0_oversama.mp4
EXPLANATION,0 - 7000,Sama,exu_303_sama.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Sama Overview,exu_301_0_oversama.mp4
EXPLANATION,0 - 7000,Viparitha/dwimukha,exu_304_viparith.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Chauka Overview,exu_305_0_overchauk.mp4
EXPLANATION,0 - 7000,Ardhaswastika,exu_305_arswastika.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Chauka Overview,exu_305_0_overchauk.mp4
EXPLANATION,0 - 7000,Swastika,exu_306_swastika.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Chauka Overview,exu_305_0_overchauk.mp4
EXPLANATION,0 - 7000,Kumbha,exu_307_kumbha.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Chauka Overview,exu_305_0_overchauk.mp4
EXPLANATION,0 - 7000,Ardha-chauka,exu_308_archauka.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Chauka Overview,exu_305_0_overchauk.mp4
EXPLANATION,0 - 7000,Chauka,exu_309_chaukapada.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Chauka Overview,exu_305_0_overchauk.mp4
EXPLANATION,0 - 7000,Mandala,exu_310_mandala.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Tribhangi Overview,exu_311_0_overtri.mp4
EXPLANATION,0 - 7000,Trasya,exu_311_trasya.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Tribhangi Overview,exu_311_0_overtri.mp4
EXPLANATION,0 - 7000,Dhanu,exu_312_dhanu.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Tribhangi Overview,exu_311_0_overtri.mp4
EXPLANATION,0 - 7000,Prusthadhanu,exu_313_prushtha.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Tribhangi Overview,exu_311_0_overtri.mp4
EXPLANATION,0 - 7000,Suchi,exu_314_suchi.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Tribhangi Overview,exu_311_0_overtri.mp4
EXPLANATION,0 - 7000,Kunchita,exu_315_kunchita.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Tribhangi Overview,exu_311_0_overtri.mp4
EXPLANATION,0 - 7000,Vilagna Parshani,exu_316_vilagna.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Ardha Bhanga Overview,exu_317_0_overardh.mp4
EXPLANATION,0 - 7000,Anukunchita,exu_317_anukun.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Ardha Bhanga Overview,exu_317_0_overardh.mp4
EXPLANATION,0 - 7000,Gharshita,exu_318_gharsita.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Ardha Bhanga Overview,exu_317_0_overardh.mp4
EXPLANATION,0 - 7000,Utparshani,exu_319_utparshini.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Others Overview,exu_320_0_overview.mp4
EXPLANATION,0 - 7000,Ashrita,exu_320_ashrita.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Others Overview,exu_320_0_overview.mp4
EXPLANATION,0 - 7000,Meenapuchha,exu_321_meena.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Others Overview,exu_320_0_overview.mp4
EXPLANATION,0 - 7000,Lolita,exu_322_lalita.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Others Overview,exu_320_0_overview.mp4
EXPLANATION,0 - 7000,Uttolita pada,exu_323_uttalita.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Others Overview,exu_320_0_overview.mp4
EXPLANATION,0 - 7000,Ullolita,exu_324_ullolita.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Others Overview,exu_320_0_overview.mp4
EXPLANATION,0 - 7000,Janu Ashrita,exu_325_januash.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Others Overview,exu_320_0_overview.mp4
EXPLANATION,0 - 7000,Nupura,exu_326_nupura.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Others Overview,exu_320_0_overview.mp4
EXPLANATION,0 - 7000,Alidha,exu_327_alidha.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Others Overview,exu_320_0_overview.mp4
EXPLANATION,0 - 7000,Pratyalidha,exu_328_pratya.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Others Overview,exu_320_0_overview.mp4
EXPLANATION,0 - 7000,Bandhani,exu_329_bandha.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Others Overview,exu_320_0_overview.mp4
EXPLANATION,0 - 7000,Ekapada,exu_330_ekapada.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Others Overview,exu_320_0_overview.mp4
EXPLANATION,0 - 7000,Janghashrita,exu_331_jangha.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Others Overview,exu_320_0_overview.mp4
EXPLANATION,0 - 7000,Mahapada,exu_332_mahapada.mp4
EXPLANATION,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,,Others Overview,exu_320_0_overview.mp4
EXPLANATION,0 - 7000,Prushta Mahapada,exu_333_prushta.mp4
EXPLANATION,,Bakshyachalana Overview,exu_500_introbaks.mp4
EXPLANATION,0 - 7000,Bamachala - Dakshyachala,exu_501_bamdaksh.mp4
EXPLANATION,,Bakshyachalana Overview,exu_500_introbaks.mp4
EXPLANATION,0 - 7000,Agrachala - Prushthachala,exu_502_agraprush.mp4
EXPLANATION,,Bakshyachalana Overview,exu_500_introbaks.mp4
EXPLANATION,0 - 7000,Prachala,exu_503_prachala.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Sama-Ardha,exu_601_samardh.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Sama-Ardha,exu_601_samardh.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Sama-Ardha,exu_601_samardh.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Sama-Ardha,exu_601_samardh.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Sama-Ardha,exu_601_samardh.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Sama-Ardha,exu_601_samardh.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Sama-Ardha,exu_601_samardh.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Sama-Ardha,exu_601_samardh.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Sama-Ardha,exu_601_samardh.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Sama-Ardha,exu_601_samardh.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Chauka,exu_602_chaukk.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Chauka,exu_602_chaukk.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Chauka,exu_602_chaukk.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Chauka,exu_602_chaukk.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Chauka,exu_602_chaukk.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Chauka,exu_602_chaukk.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Chauka,exu_602_chaukk.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Chauka,exu_602_chaukk.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Chauka,exu_602_chaukk.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Chauka,exu_602_chaukk.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Tribhangi,exu_603_tribh.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Tribhangi,exu_603_tribh.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Tribhangi,exu_603_tribh.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Tribhangi,exu_603_tribh.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Tribhangi,exu_603_tribh.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Tribhangi,exu_603_tribh.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Tribhangi,exu_603_tribh.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Tribhangi,exu_603_tribh.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Tribhangi,exu_603_tribh.mp4
EXPLANATION,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,0 - 7000,Tribhangi,exu_603_tribh.mp4
EXPLANATION,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,0 - 7000,Ardha,exu_801_ardha.mp4
EXPLANATION,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,0 - 7000,Veshtita,exu_802_vesh.mp4
EXPLANATION,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,0 - 7000,Ekapada,exu_803_ekchauk.mp4
EXPLANATION,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,0 - 7000,Ekapada,exu_803_ekchauk.mp4
EXPLANATION,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,0 - 7000,Chakra,exu_805_chakra.mp4
EXPLANATION,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,0 - 7000,Chakra,exu_805_chakra.mp4
EXPLANATION,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,0 - 7000,Chakra,exu_805_chakra.mp4
EXPLANATION,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,0 - 7000,Kunchita,exu_808_kunch.mp4
EXPLANATION,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,0 - 7000,Kunchita,exu_808_kunch.mp4
EXPLANATION,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,0 - 7000,Viparita,exu_810_vipchau.mp4
EXPLANATION,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,0 - 7000,Viparita,exu_810_vipchau.mp4
EXPLANATION,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,0 - 7000,Utpluta,exu_812_utpl.mp4
EXPLANATION,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,0 - 7000,Utpluta,exu_812_utpl.mp4
EXPLANATION,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,0 - 7000,Garuda,exu_814_garud.mp4
EXPLANATION,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,0 - 7000,Garuda,exu_814_garud.mp4
EXPLANATION,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,0 - 7000,Balaita,exu_816_balai.mp4
EXPLANATION,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,0 - 7000,Balaita,exu_816_balai.mp4
EXPLANATION,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,0 - 7000,Balaita,exu_816_balai.mp4
EXPLANATION,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,0 - 7000,Akash,exu_819_akash.mp4
EXPLANATION,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,0 - 7000,Prithvi,exu_820_prithvi.mp4
EXPLANATION,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,0 - 7000,Anga,exu_821_anga.mp4
EXPLANATION,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,0 - 7000,Bakshya,exu_822_baksha.mp4
EXPLANATION,,Gati Overview,exu_900_introgati.mp4
EXPLANATION,0 - 7000,Hamsi,exu_901_hams.mp4
EXPLANATION,,Gati Overview,exu_900_introgati.mp4
EXPLANATION,0 - 7000,Mayuri,exu_902_mayuri.mp4
EXPLANATION,,Gati Overview,exu_900_introgati.mp4
EXPLANATION,0 - 7000,Mrugi,exu_903_mrugi.mp4
EXPLANATION,,Gati Overview,exu_900_introgati.mp4
EXPLANATION,0 - 7000,Gajalila,exu_904_gaja.mp4
EXPLANATION,,Gati Overview,exu_900_introgati.mp4
EXPLANATION,0 - 7000,Turangini,exu_905_turan.mp4
EXPLANATION,,Gati Overview,exu_900_introgati.mp4
EXPLANATION,0 - 7000,Singhi/simhi,exu_906_simhi.mp4
EXPLANATION,,Gati Overview,exu_900_introgati.mp4
EXPLANATION,0 - 7000,Bhujangi,exu_907_bhuj.mp4
EXPLANATION,,Gati Overview,exu_900_introgati.mp4
EXPLANATION,0 - 7000,Manduki,exu_908_mand.mp4
EXPLANATION,,Gati Overview,exu_900_introgati.mp4
EXPLANATION,0 - 7000,Manavi,exu_910_mana.mp4
EXPLANATION,,Movement Transformation Overview,exu_1000_intromt.mp4
EXPLANATION,0 - 7000,Karma,exu_1001_kar.mp4
EXPLANATION,,Movement Transformation Overview,exu_1000_intromt.mp4
EXPLANATION,0 - 7000,Karma,exu_1001_kar.mp4
EXPLANATION,,Movement Transformation Overview,exu_1000_intromt.mp4
EXPLANATION,0 - 7000,Karma,exu_1001_kar.mp4
EXPLANATION,,Movement Transformation Overview,exu_1000_intromt.mp4
EXPLANATION,0 - 7000,Karma,exu_1001_kar.mp4
