Type,cue,name,movie
EXPLANATION,,Movement Transformation Overview,exu_1000_intromt.mp4
EXPLANATION,0 - 7000,Danda,exu_1002_dand.mp4
EXPLANATION,,Movement Transformation Overview,exu_1000_intromt.mp4
EXPLANATION,0 - 7000,Danda,exu_1002_dand.mp4
EXPLANATION,,Movement Transformation Overview,exu_1000_intromt.mp4
EXPLANATION,0 - 7000,Danda,exu_1002_dand.mp4
EXPLANATION,,Movement Transformation Overview,exu_1000_intromt.mp4
EXPLANATION,0 - 7000,Danda,exu_1002_dand.mp4
EXPLANATION,,Movement Transformation Overview,exu_1000_intromt.mp4
EXPLANATION,0 - 7000,Danda,exu_1002_dand.mp4
EXPLANATION,,Movement Transformation Overview,exu_1000_intromt.mp4
EXPLANATION,0 - 7000,Paika,exu_1003_paik.mp4
EXPLANATION,,Movement Transformation Overview,exu_1000_intromt.mp4
EXPLANATION,0 - 7000,Paika,exu_1003_paik.mp4
EXPLANATION,,Movement Transformation Overview,exu_1000_intromt.mp4
EXPLANATION,0 - 7000,Paika,exu_1003_paik.mp4
EXPLANATION,,Movement Transformation Overview,exu_1000_intromt.mp4
EXPLANATION,0 - 7000,Paika,exu_1003_paik.mp4
EXPLANATION,,Movement Transformation Overview,exu_1000_intromt.mp4
EXPLANATION,0 - 7000,Chhau,exu_1004_chhau.mp4
EXPLANATION,,Movement Transformation Overview,exu_1000_intromt.mp4
EXPLANATION,0 - 7000,Chhau,exu_1004_chhau.mp4
EXPLANATION,,Movement Transformation Overview,exu_1000_intromt.mp4
EXPLANATION,0 - 7000,Chhau,exu_1004_chhau.mp4
EXPLANATION,,Movement Transformation Overview,exu_1000_intromt.mp4
EXPLANATION,0 - 7000,Chhau,exu_1004_chhau.mp4
EXPLANATION,,Movement Transformation Overview,exu_1000_intromt.mp4
EXPLANATION,0 - 7000,Sambalpuri,exu_1005_sambal.mp4
EXPLANATION,,Movement Transformation Overview,exu_1000_intromt.mp4
EXPLANATION,0 - 7000,Sambalpuri,exu_1005_sambal.mp4
EXPLANATION,,Movement Transformation Overview,exu_1000_intromt.mp4
EXPLANATION,0 - 7000,Sambalpuri,exu_1005_sambal.mp4
EXPLANATION,,Movement Transformation Overview,exu_1000_intromt.mp4
EXPLANATION,0 - 7000,Mahari,exu_1006_mahari.mp4
EXPLANATION,,Movement Transformation Overview,exu_1000_intromt.mp4
EXPLANATION,0 - 7000,Mahari,exu_1006_mahari.mp4
EXPLANATION,,Movement Transformation Overview,exu_1000_intromt.mp4
EXPLANATION,0 - 7000,Gotipua,exu_1007_gotipua.mp4
EXPLANATION,,Movement Transformation Overview,exu_1000_intromt.mp4
EXPLANATION,0 - 7000,Gotipua,exu_1007_gotipua.mp4
EXPLANATION,,Chalo Chalo,exs_800_chalo.mp4
EXPLANATION,,Mahari,exu_1006_mahari.mp4
EXPLANATION,0 - 7000,Gotipua,exu_1007_gotipua.mp4
EXPLANATION,0 - 7000,Vilasini,exs_700_vilas.mp4
EXPLANATION,,Bhangi Overview,exu_001_introBhangi.mp4
EXPLANATION,,Sama Bhanga,exu_101_samabhanga.mp4
EXPLANATION,,Ardha Bhanga/Abhangi,exu_102_ardhabhanga.mp4
EXPLANATION,,Chauka,exu_103_chaukabhanga.mp4
EXPLANATION,,Tribhangi,exu_104_tribhangi.mp4
EXPLANATION,,Atibhanga,exu_105_atibhanga.mp4
EXPLANATION,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,,Mardala,exu_201_marda.mp4
EXPLANATION,,Beena,exu_202_beena.mp4
EXPLANATION,,Manjeera,exu_203_manj.mp4
EXPLANATION,,Bansi,exu_204_bans.mp4
EXPLANATION,,Alasa,exu_205_alas.mp4
EXPLANATION,,Darpana,exu_206_darp.mp4
EXPLANATION,,Salbhanjika,exu_207_sala.mp4
EXPLANATION,,Abhiman,exu_208_abhi.mp4
EXPLANATION,,Rama,exu_209_rama.mp4
EXPLANATION,,Ravana,exu_210_rava.mp4
EXPLANATION,,Surya,exu_211_sury.mp4
EXPLANATION,,Vishnu,exu_212_vish.mp4
EXPLANATION,,Shiva,exu_213_shiv.mp4
EXPLANATION,,Durga,exu_214_durg.mp4
EXPLANATION,,Gati Overview,exu_900_introgati.mp4
EXPLANATION,,Hamsi,exu_901_hams.mp4
EXPLANATION,,Mayuri,exu_902_mayuri.mp4
EXPLANATION,,Mrugi,exu_903_mrugi.mp4
EXPLANATION,,Gajalila,exu_904_gaja.mp4
EXPLANATION,,Turangini,exu_905_turan.mp4
EXPLANATION,,Singhi/simhi,exu_906_simhi.mp4
EXPLANATION,,Bhujangi,exu_907_bhuj.mp4
EXPLANATION,,Manduki,exu_908_mand.mp4
EXPLANATION,,Manavi,exu_910_mana.mp4
EXPLANATION,,Bakshyachalana Overview,exu_500_introbaks.mp4
EXPLANATION,,Bamachala - Dakshyachala,exu_501_bamdaksh.mp4
EXPLANATION,,Agrachala - Prushthachala,exu_502_agraprush.mp4
EXPLANATION,,Prachala,exu_503_prachala.mp4
EXPLANATION,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,,Ardha,exu_801_ardha.mp4
EXPLANATION,,Veshtita,exu_802_vesh.mp4
EXPLANATION,,Ekapada,exu_803_ekchauk.mp4
EXPLANATION,,Chakra,exu_805_chakra.mp4
EXPLANATION,,Kunchita,exu_808_kunch.mp4
EXPLANATION,,Viparita,exu_810_vipchau.mp4
EXPLANATION,,Utpluta,exu_812_utpl.mp4
EXPLANATION,,Garuda,exu_814_garud.mp4
EXPLANATION,,Balaita,exu_816_balai.mp4
EXPLANATION,,Akash,exu_819_akash.mp4
EXPLANATION,,Prithvi,exu_820_prithvi.mp4
EXPLANATION,,Anga,exu_821_anga.mp4
EXPLANATION,,Bakshya,exu_822_baksha.mp4
UNIT ,0 - 31,Prusthadhanu,ut_313_prustha_f.mp4
UNIT ,72 - 78,Veshtita,ut_802_vesht_f.mp4
UNIT ,150 - 151,Chauka,ut_803_ekchauk_f.mp4
UNIT ,152 - 154,Chauka,ut_803_ekchauk_f.mp4
UNIT ,158 - 175,Kumbha,ut_307_kumbha_f.mp4
UNIT ,176 - 178,Sama,ut_303_samapada_f.mp4
UNIT ,199 - 7000,Sama,ut_303_samapada_f.mp4
UNIT ,9 - 10,Sama,ut_303_samapada_f.mp4
UNIT ,10 - 12,Chauka,ut_309_chaukapada_f.mp4
UNIT ,12 - 12,Kumbha,ut_307_kumbha_f.mp4
UNIT ,32 - 33,Sama,ut_303_samapada_f.mp4
UNIT ,33 - 34,Alidha,ut_327_alidh_f.mp4
UNIT ,40 - 41,Dhanu,ut_312_dhanu_f.mp4
UNIT ,42 - 43,Sama,ut_303_samapada_f.mp4
UNIT ,44 - 45,Pratyalidha,ut_328_pratya_f.mp4
UNIT ,47 - 49,Ullolita,ut_324_ullo_f.mp4
UNIT ,49 - 51,Ardha,ut_801_ardhabh_f.mp4
UNIT ,57 - 58,Pratyalidha,ut_328_pratya_f.mp4
UNIT ,70 - 71,Ullolita,ut_324_ullo_f.mp4
UNIT ,94 - 96,Kunchita,ut_315_kunchi_f.mp4
UNIT ,103 - 104,Chauka,ut_803_ekchauk_f.mp4
UNIT ,105 - 106,Ardha,ut_801_ardhabh_f.mp4
UNIT ,108 - 110,Akash,ut_819_kash_f.mp4
UNIT ,110 - 112,Pratyalidha,ut_328_pratya_f.mp4
UNIT ,113 - 115,Ullolita,ut_324_ullo_f.mp4
UNIT ,118 - 120,Kunchita,ut_315_kunchi_f.mp4
UNIT ,131 - 132,Ullolita,ut_324_ullo_f.mp4
UNIT ,135 - 136,Bandhani,ut_329_bandh_f.mp4
UNIT ,136 - 141,Ekapada,ut_330_ekapada_f.mp4
UNIT ,144 - 145,Ullolita,ut_324_ullo_f.mp4
UNIT ,217 - 218,Sama,ut_303_samapada_f.mp4
UNIT ,223 - 226,Prusthadhanu,ut_313_prustha_f.mp4
UNIT ,228 - 232,Sama,ut_303_samapada_f.mp4
UNIT ,233 - 237,Prusthadhanu,ut_313_prustha_f.mp4
UNIT ,0 - 8,Sama,ut_303_samapada_f.mp4
UNIT ,9 - 12,Rekha,ut_302_rekha_f.mp4
UNIT ,12 - 15,Sama,ut_303_samapada_f.mp4
UNIT ,18 - 20,Kunchita,ut_315_kunchi_f.mp4
UNIT ,22 - 24,Prusthadhanu,ut_313_prustha_f.mp4
UNIT ,26 - 28,Mandala,ut_310_mandala_f.mp4
UNIT ,28 - 31,Prusthadhanu,ut_313_prustha_f.mp4
UNIT ,36 - 40,Prusthadhanu,ut_313_prustha_f.mp4
UNIT ,42 - 43,Kunchita,ut_315_kunchi_f.mp4
UNIT ,45 - 47,Lolita pada,ut_322_lalita_f.mp4
UNIT ,50 - 55,Prusthadhanu,ut_313_prustha_f.mp4
UNIT ,56 - 61,Janghashrita,ut_331_jangh_f.mp4
UNIT ,64 - 68,Kunchita,ut_315_kunchi_f.mp4
UNIT ,108 - 110,Sama,ut_303_samapada_f.mp4
UNIT ,95 - 99,Bhujangi,ut_907_bhuj_f.mp4
UNIT ,114 - 121,Prusthadhanu,ut_313_prustha_f.mp4
UNIT ,124 - 130,Kunchita,ut_315_kunchi_f.mp4
UNIT ,131 - 136,Sama,ut_303_samapada_f.mp4
UNIT ,0 - 74,Sama,ut_303_samapada_f.mp4
UNIT ,211 - 217,Bamachala - Dakshyachala,ut_501_bamdaksh_f.mp4
UNIT ,217 - 219,Agrachala - Prushthachala,ut_502_agraprushth_f.mp4
UNIT ,219 - 226,Adi,ut_301_adi_f.mp4
UNIT ,226 - 234,Rekha,ut_302_rekha_f.mp4
UNIT ,234 - 237,Sama,ut_303_samapada_f.mp4
UNIT ,238 - 246,Viparitha/dwimukha,ut_304_viparit_f.mp4
UNIT ,335 - 336,Chauka,ut_309_chaukapada_f.mp4
UNIT ,459 - 461,Ardhaswastika,ut_305_arswastik_f.mp4
UNIT ,461 - 463,Swastika,ut_306_swastik_f.mp4
UNIT ,463 - 464,Kumbha,ut_307_kumbha_f.mp4
UNIT ,465 - 467,Ardha-chauka,ut_308_archauk_f.mp4
UNIT ,467 - 470,Chauka,ut_309_chaukapada_f.mp4
UNIT ,470 - 477,Mandala,ut_310_mandala_f.mp4
UNIT ,509 - 510,Chauka,ut_803_ekchauk_f.mp4
UNIT ,523 - 525,Mandala,ut_310_mandala_f.mp4
UNIT ,656 - 658,Trasya,ut_311_trasya_f.mp4
UNIT ,658 - 661,Dhanu,ut_312_dhanu_f.mp4
UNIT ,661 - 666,Prusthadhanu,ut_313_prustha_f.mp4
UNIT ,667 - 669,Suchi,ut_314_suchi_f.mp4
UNIT ,669 - 672,Kunchita,ut_315_kunchi_f.mp4
UNIT ,672 - 675,Anukunchita,ut_317_anukun_f.mp4
UNIT ,678 - 680,Gharshita,ut_318_ghars_f.mp4
UNIT ,680 - 683,Utparshani,ut_319_utpar_f.mp4
UNIT ,683 - 687,Vilagna Parshani,ut_316_vilag_f.mp4
UNIT ,0 - 16,Chauka,ut_309_chaukapada_f.mp4
UNIT ,17 - 18,Kunchita,ut_315_kunchi_f.mp4
UNIT ,20 - 21,Prusthadhanu,ut_313_prustha_f.mp4
UNIT ,29 - 183,Kunchita,ut_315_kunchi_f.mp4
UNIT ,31 - 31,Prusthadhanu,ut_313_prustha_f.mp4
UNIT ,92 - 93,Chauka,ut_803_ekchauk_f.mp4
UNIT ,94 - 95,Mardala,ut_201_mardala_f.mp4
UNIT ,98 - 99,Chauka,ut_803_ekchauk_f.mp4
UNIT ,100 - 105,Mardala,ut_201_mardala_f.mp4
UNIT ,105 - 106,Chauka,ut_309_chaukapada_f.mp4
UNIT ,110 - 112,Prusthadhanu,ut_808_kunprush_f.mp4
UNIT ,115 - 116,Lolita pada,ut_322_lalita_f.mp4
UNIT ,129 - 139,Chauka,ut_309_chaukapada_f.mp4
UNIT ,0 - 8,Sama,ut_303_samapada_f.mp4
UNIT ,9 - 11,Kumbha,ut_307_kumbha_f.mp4
UNIT ,13 - 27,Parshachira,ut_807_parshach_f.mp4
UNIT ,31 - 44,Parshachira,ut_807_parshach_f.mp4
UNIT ,50 - 52,Chauka,ut_309_chaukapada_f.mp4
UNIT ,59 - 60,Swastika,ut_306_swastik_f.mp4
UNIT ,65 - 66,Swastika,ut_306_swastik_f.mp4
UNIT ,70 - 77,Prusthadhanu,ut_808_kunprush_f.mp4
UNIT ,104 - 105,Chauka,ut_309_chaukapada_f.mp4
UNIT ,105 - 106,Chauka,ut_803_ekchauk_f.mp4
UNIT ,106 - 113,Chauka,ut_309_chaukapada_f.mp4
UNIT ,172 - 173,Swastika,ut_306_swastik_f.mp4
UNIT ,186 - 190,Janghashrita,ut_331_jangh_f.mp4
UNIT ,196 - 7000,Sama,ut_303_samapada_f.mp4
UNIT ,8 - 12,Mardala,ut_201_mardala_f.mp4
UNIT ,13 - 15,Manjeera,ut_203_manj_f.mp4
UNIT ,15 - 18,Mardala,ut_201_mardala_f.mp4
UNIT ,30 - 33,Ullolita,ut_324_ullo_f.mp4
UNIT ,58 - 59,Chauka,ut_805_chakrachauk_f.mp4
UNIT ,141 - 142,Meenapuccha,ut_321_meena_f.mp4
UNIT ,147 - 150,Swastika,ut_306_swastik_f.mp4
UNIT ,152 - 154,Swastika,ut_306_swastik_f.mp4
UNIT ,159 - 160,Ardha,ut_801_ardhabh_f.mp4
UNIT ,169 - 177,Ardha,ut_801_ardhabh_f.mp4
UNIT ,178 - 182,Ullolita,ut_324_ullo_f.mp4
UNIT ,208 - 227,Prusthadhanu,ut_808_kunprush_f.mp4
UNIT ,231 - 7000,Atibhanga,ut_105_atibhanga_f.mp4
UNIT ,0 - 5,Trasya,ut_311_trasya_f.mp4
UNIT ,19 - 22,Akash,ut_819_kash_f.mp4
UNIT ,54 - 55,Chauka,ut_803_ekchauk_f.mp4
UNIT ,59 - 61,Trasya,ut_311_trasya_f.mp4
UNIT ,85 - 89,Meenapuccha,ut_321_meena_f.mp4
UNIT ,91 - 92,Bandhani,ut_329_bandh_f.mp4
UNIT ,128 - 131,Prusthadhanu,ut_313_prustha_f.mp4
UNIT ,144 - 145,Chauka,ut_803_ekchauk_f.mp4
UNIT ,146 - 148,Chauka,ut_803_ekchauk_f.mp4
UNIT ,219 - 229,Prusthadhanu,ut_808_kunprush_f.mp4
UNIT ,255 - 7000,Kunchita,ut_315_kunchi_f.mp4
UNIT ,0 - 6,Utparshani,ut_319_utpar_f.mp4
UNIT ,86 - 86,Lolita pada,ut_322_lalita_f.mp4
UNIT ,104 - 115,Utparshani,ut_319_utpar_f.mp4
UNIT ,116 - 117,Prusthadhanu,ut_313_prustha_f.mp4
UNIT ,153 - 164,Utparshani,ut_319_utpar_f.mp4
UNIT ,145 - 146,Ardha,ut_801_ardhabh_f.mp4
UNIT ,193 - 194,Ardha,ut_801_ardhabh_f.mp4
UNIT ,285 - 296,Prusthadhanu,ut_808_kunprush_f.mp4
UNIT ,321 - 7000,Kunchita,ut_315_kunchi_f.mp4
UNIT ,168 - 171,Kumbha,ut_307_kumbha_f.mp4
UNIT ,172 - 179,Sama,ut_303_samapada_f.mp4
UNIT ,187 - 194,Vilagna Parshani,ut_316_vilag_f.mp4
UNIT ,198 - 204,Trasya,ut_311_trasya_f.mp4
UNIT ,207 - 210,Lolita pada,ut_322_lalita_f.mp4
UNIT ,215 - 220,Kunchita,ut_315_kunchi_f.mp4
UNIT ,226 - 227,Swastika,ut_306_swastik_f.mp4
UNIT ,236 - 237,Swastika,ut_306_swastik_f.mp4
UNIT ,247 - 251,Pratyalidha,ut_328_pratya_f.mp4
UNIT ,267 - 271,Akash,ut_819_kash_f.mp4
UNIT ,272 - 275,Prusthadhanu,ut_313_prustha_f.mp4
UNIT ,277 - 281,Chauka,ut_309_chaukapada_f.mp4
UNIT ,282 - 284,Sama,ut_303_samapada_f.mp4
UNIT ,285 - 288,Pratyalidha,ut_328_pratya_f.mp4
UNIT ,288 - 290,Chauka,ut_803_ekchauk_f.mp4
UNIT ,299 - 300,Dhanu,ut_312_dhanu_f.mp4
UNIT ,308 - 313,Mandala,ut_310_mandala_f.mp4
UNIT ,336 - 346,Sama,ut_303_samapada_f.mp4
UNIT ,348 - 350,Prusthadhanu,ut_313_prustha_f.mp4
UNIT ,402 - 405,Pratyalidha,ut_328_pratya_f.mp4
UNIT ,409 - 410,Chauka,ut_803_ekchauk_f.mp4
UNIT ,410 - 413,Pratyalidha,ut_328_pratya_f.mp4
UNIT ,413 - 415,Prusthadhanu,ut_313_prustha_f.mp4
UNIT ,417 - 418,Alidha,ut_327_alidh_f.mp4
UNIT ,421 - 424,Trasya,ut_809_kuntras_f.mp4
UNIT ,430 - 431,Pratyalidha,ut_328_pratya_f.mp4
UNIT ,439 - 441,Trasya,ut_809_kuntras_f.mp4
UNIT ,441 - 445,Pratyalidha,ut_328_pratya_f.mp4
UNIT ,448 - 455,Sama,ut_303_samapada_f.mp4
UNIT ,465 - 475,Sama,ut_303_samapada_f.mp4
UNIT ,476 - 478,Kunchita,ut_315_kunchi_f.mp4
UNIT ,479 - 488,Kunchita,ut_315_kunchi_f.mp4
UNIT ,496 - 501,Mandala,ut_310_mandala_f.mp4
UNIT ,527 - 531,Prusthadhanu,ut_313_prustha_f.mp4
UNIT ,533 - 539,Sama,ut_303_samapada_f.mp4
UNIT ,569 - 573,Mandala,ut_310_mandala_f.mp4
UNIT ,574 - 7000,Sama,ut_303_samapada_f.mp4
UNIT ,0 - 5,Sama,ut_303_samapada_f.mp4
UNIT ,17 - 18,Tribhangi,ut_811_viptri_f.mp4
UNIT ,24 - 25,Tribhangi,ut_811_viptri_f.mp4
UNIT ,54 - 55,Chauka,ut_803_ekchauk_f.mp4
UNIT ,57 - 58,Chauka,ut_803_ekchauk_f.mp4
UNIT ,60 - 61,Chauka,ut_803_ekchauk_f.mp4
UNIT ,63 - 64,Chauka,ut_803_ekchauk_f.mp4
UNIT ,88 - 90,Swastika,ut_306_swastik_f.mp4
UNIT ,92 - 93,Swastika,ut_306_swastik_f.mp4
UNIT ,95 - 96,Swastika,ut_306_swastik_f.mp4
UNIT ,97 - 98,Chauka,ut_803_ekchauk_f.mp4
UNIT ,103 - 105,Janu Ashrita,ut_325_januas_f.mp4
UNIT ,110 - 117,Dhanu,ut_312_dhanu_f.mp4
UNIT ,120 - 130,Sama,ut_303_samapada_f.mp4
UNIT ,135 - 146,Prusthadhanu,ut_313_prustha_f.mp4
UNIT ,150 - 170,Sama,ut_303_samapada_f.mp4
UNIT ,171 - 177,Veshtita,ut_802_vesht_f.mp4
UNIT ,178 - 180,Prusthadhanu,ut_313_prustha_f.mp4
UNIT ,4 - 6,Prusthadhanu,ut_313_prustha_f.mp4
UNIT ,29 - 7000,Bandhani,ut_329_bandh_f.mp4
UNIT ,5 - 6,Prusthadhanu,ut_313_prustha_f.mp4
UNIT ,7 - 14,Prushtadhanu,ut_808_kunprush_f.mp4
UNIT ,39 - 40,Chauka,ut_803_ekchauk_f.mp4
UNIT ,40 - 7000,Kunchita,ut_315_kunchi_f.mp4
UNIT ,0 - 7,Kunchita,ut_315_kunchi_f.mp4
UNIT ,38 - 40,Chauka,ut_309_chaukapada_f.mp4
UNIT ,46 - 7000,Ekapada,ut_330_ekapada_f.mp4
UNIT ,0 - 8,Trasya,ut_311_trasya_f.mp4
UNIT ,9 - 11,Prusthadhanu,ut_808_kunprush_f.mp4
UNIT ,26 - 28,Ardha,ut_801_ardhabh_f.mp4
UNIT ,31 - 33,Ardha,ut_801_ardhabh_f.mp4
UNIT ,49 - 51,Chauka,ut_309_chaukapada_f.mp4
UNIT ,62 - 63,Chauka,ut_803_ekchauk_f.mp4
UNIT ,64 - 66,Chauka,ut_803_ekchauk_f.mp4
UNIT ,66 - 7000,Chauka,ut_309_chaukapada_f.mp4
UNIT ,,Ardha Bhanga/ Abhangi,ut_101_sama_f.mp4
UNIT ,,Chauka,ut_102_ardha_f.mp4
UNIT ,,Tribhangi,ut_103_chauka_f.mp4
UNIT ,,,ut_104_tribhangi_f.mp4
UNIT ,0 - 7000,Sama Bhanga,ut_101_sama_f.mp4
UNIT ,0 - 7000,Ardha Bhanga/ Abhangi,ut_102_ardha_f.mp4
UNIT ,0 - 7000,Chauka,ut_103_chauka_f.mp4
UNIT ,0 - 7000,Tribhangi,ut_104_tribhangi_f.mp4
UNIT ,0 - 7000,Atibhanga,ut_105_atibhanga_f.mp4
UNIT ,,Mardala,ut_201_mardala_f.mp4
UNIT ,,Beena,ut_202_beena_f.mp4
UNIT ,,Manjeera,ut_203_manj_f.mp4
UNIT ,,Bansi,ut_204_bans_f.mp4
UNIT ,,Alasa,ut_205_alas_f.mp4
UNIT ,,Darpana,ut_206_darp_f.mp4
UNIT ,,Salbhanjika,ut_207_sal_f.mp4
UNIT ,,Abhiman,ut_208_abh_f.mp4
UNIT ,,Rama,ut_209_ram_f.mp4
UNIT ,,Ravana,ut_210_rav_f.mp4
UNIT ,,Surya,ut_211_sur_f.mp4
UNIT ,,Vishnu,ut_212_vish_f.mp4
UNIT ,,Shiva,ut_213_shiv_f.mp4
UNIT ,,Durga,ut_214_dur_f.mp4
UNIT ,0 - 7000,Mardala,ut_201_mardala_f.mp4
UNIT ,0 - 7000,Beena,ut_202_beena_f.mp4
UNIT ,0 - 7000,Manjeera,ut_203_manj_f.mp4
UNIT ,0 - 7000,Bansi,ut_204_bans_f.mp4
UNIT ,0 - 7000,Alasa,ut_205_alas_f.mp4
UNIT ,0 - 7000,Darpana,ut_206_darp_f.mp4
UNIT ,0 - 7000,Salbhanjika,ut_207_sal_f.mp4
UNIT ,0 - 7000,Abhiman,ut_208_abh_f.mp4
UNIT ,0 - 7000,Rama,ut_209_ram_f.mp4
UNIT ,0 - 7000,Ravana,ut_210_rav_f.mp4
UNIT ,0 - 7000,Surya,ut_211_sur_f.mp4
UNIT ,0 - 7000,Vishnu,ut_212_vish_f.mp4
UNIT ,0 - 7000,Shiva,ut_213_shiv_f.mp4
UNIT ,0 - 7000,Durga,ut_214_dur_f.mp4
UNIT ,,Adi,ut_301_adi_f.mp4
UNIT ,,Rekha,ut_302_rekha_f.mp4
UNIT ,,Sama,ut_303_samapada_f.mp4
UNIT ,,Viparitha/dwimukha,ut_304_viparit_f.mp4
UNIT ,,Ardha swastika,ut_305_arswastik_f.mp4
UNIT ,,Swastika,ut_306_swastik_f.mp4
UNIT ,,Kumbha,ut_307_kumbha_f.mp4
UNIT ,,Ardha-chauka,ut_308_archauk_f.mp4
UNIT ,,Chauka,ut_309_chaukapada_f.mp4
UNIT ,,Mandala,ut_310_mandala_f.mp4
UNIT ,,Trasya,ut_311_trasya_f.mp4
UNIT ,,Dhanu,ut_312_dhanu_f.mp4
UNIT ,,Prusthadhanu,ut_313_prustha_f.mp4
UNIT ,,Suchi,ut_314_suchi_f.mp4
UNIT ,,Kunchita,ut_315_kunchi_f.mp4
UNIT ,,Vilagna Parshani,ut_316_vilag_f.mp4
UNIT ,,Anukunchita,ut_317_anukun_f.mp4
UNIT ,,Gharshita,ut_318_ghars_f.mp4
UNIT ,,Utparshani,ut_319_utpar_f.mp4
UNIT ,,Ashrita,ut_320_ashri_f.mp4
UNIT ,,Meenapuccha,ut_321_meena_f.mp4
UNIT ,,Lolita,ut_322_lalita_f.mp4
UNIT ,,Uttolita,ut_323_utta_f.mp4
UNIT ,,Ullolita,ut_324_ullo_f.mp4
UNIT ,,Janu Ashrita,ut_325_januas_f.mp4
UNIT ,,Nupura,ut_326_nupura_f.mp4
UNIT ,,Alidha,ut_327_alidh_f.mp4
UNIT ,,Pratyalidha,ut_328_pratya_f.mp4
UNIT ,,Bandhani,ut_329_bandh_f.mp4
UNIT ,,Ekapada,ut_330_ekapada_f.mp4
UNIT ,,Janghashrita,ut_331_jangh_f.mp4
UNIT ,,Mahapada,ut_332_mahap_f.mp4
UNIT ,,Prushta Mahapada,ut_333_prushtham_f.mp4
UNIT ,,Adi,ut_301_adi_f.mp4
UNIT ,,Rekha,ut_302_rekha_f.mp4
UNIT ,,Sama,ut_303_samapada_f.mp4
UNIT ,,Viparitha/dwimukha,ut_304_viparit_f.mp4
UNIT ,0 - 7000,Adi,ut_301_adi_f.mp4
UNIT ,0 - 7000,Rekha,ut_302_rekha_f.mp4
UNIT ,0 - 7000,Sama,ut_303_samapada_f.mp4
UNIT ,0 - 7000,Viparitha/dwimukha,ut_304_viparit_f.mp4
UNIT ,,Ardha swastika,ut_305_arswastik_f.mp4
UNIT ,,Swastika,ut_306_swastik_f.mp4
UNIT ,,Kumbha,ut_307_kumbha_f.mp4
UNIT ,,Ardha-chauka,ut_308_archauk_f.mp4
UNIT ,,Chauka,ut_309_chaukapada_f.mp4
UNIT ,,Mandala,ut_310_mandala_f.mp4
UNIT ,0 - 7000,Ardha swastika,ut_305_arswastik_f.mp4
