type,category_pk,cue,name,movie
EXPLANATION,ut_104_tribhangi_f.mp4,,Bhangi Overview,exu_001_introBhangi.mp4
EXPLANATION,ut_104_tribhangi_f.mp4,0 - 2000,Tribhangi,exu_104_tribhangi.mp4
EXPLANATION,ut_105_atibhanga_f.mp4,,Bhangi Overview,exu_001_introBhangi.mp4
EXPLANATION,ut_105_atibhanga_f.mp4,0 - 2000,Atibhanga,exu_105_atibhanga.mp4
EXPLANATION,ut_201_mardala_f.mp4,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,ut_201_mardala_f.mp4,0 - 2000,Mardala,exu_201_marda.mp4
EXPLANATION,ut_202_beena_f.mp4,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,ut_202_beena_f.mp4,0 - 2000,Beena,exu_202_beena.mp4
EXPLANATION,ut_203_manj_f.mp4,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,ut_203_manj_f.mp4,0 - 2000,Manjeera,exu_203_manj.mp4
EXPLANATION,ut_204_bans_f.mp4,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,ut_204_bans_f.mp4,0 - 2000,Bansi,exu_204_bans.mp4
EXPLANATION,ut_205_alas_f.mp4,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,ut_205_alas_f.mp4,0 - 2000,Alasa,exu_205_alas.mp4
EXPLANATION,ut_206_darp_f.mp4,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,ut_206_darp_f.mp4,0 - 2000,Darpana,exu_206_darp.mp4
EXPLANATION,ut_207_sal_f.mp4,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,ut_207_sal_f.mp4,0 - 2000,Salbhanjika,exu_207_sala.mp4
EXPLANATION,ut_208_abh_f.mp4,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,ut_208_abh_f.mp4,0 - 2000,Abhiman,exu_208_abhi.mp4
EXPLANATION,ut_209_ram_f.mp4,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,ut_209_ram_f.mp4,0 - 2000,Rama,exu_209_rama.mp4
EXPLANATION,ut_210_rav_f.mp4,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,ut_210_rav_f.mp4,0 - 2000,Ravana,exu_210_rava.mp4
EXPLANATION,ut_211_sur_f.mp4,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,ut_211_sur_f.mp4,0 - 2000,Surya,exu_211_sury.mp4
EXPLANATION,ut_212_vish_f.mp4,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,ut_212_vish_f.mp4,0 - 2000,Vishnu,exu_212_vish.mp4
EXPLANATION,ut_213_shiv_f.mp4,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,ut_213_shiv_f.mp4,0 - 2000,Shiva,exu_213_shiv.mp4
EXPLANATION,ut_214_dur_f.mp4,,Shilpa Bhangima Overview,exu_200_intoshilpa.mp4
EXPLANATION,ut_214_dur_f.mp4,0 - 2000,Durga,exu_214_durg.mp4
EXPLANATION,ut_301_adi_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_301_adi_f.mp4,,Sama Overview,exu_301_0_oversama.mp4
EXPLANATION,ut_301_adi_f.mp4,0 - 2000,Adi,exu_301_adi.mp4
EXPLANATION,ut_302_rekha_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_302_rekha_f.mp4,,Sama Overview,exu_301_0_oversama.mp4
EXPLANATION,ut_302_rekha_f.mp4,0 - 2000,Rekha,exu_302_rekha.mp4
EXPLANATION,ut_303_samapada_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_303_samapada_f.mp4,,Sama Overview,exu_301_0_oversama.mp4
EXPLANATION,ut_303_samapada_f.mp4,0 - 2000,Sama,exu_303_sama.mp4
EXPLANATION,ut_304_viparit_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_304_viparit_f.mp4,,Sama Overview,exu_301_0_oversama.mp4
EXPLANATION,ut_304_viparit_f.mp4,0 - 2000,Viparitha/dwimukha,exu_304_viparith.mp4
EXPLANATION,ut_305_arswastik_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_305_arswastik_f.mp4,,Chauka Overview,exu_305_0_overchauk.mp4
EXPLANATION,ut_305_arswastik_f.mp4,0 - 2000,Ardhaswastika,exu_305_arswastika.mp4
EXPLANATION,ut_306_swastik_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_306_swastik_f.mp4,,Chauka Overview,exu_305_0_overchauk.mp4
EXPLANATION,ut_306_swastik_f.mp4,0 - 2000,Swastika,exu_306_swastika.mp4
EXPLANATION,ut_307_kumbha_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_307_kumbha_f.mp4,,Chauka Overview,exu_305_0_overchauk.mp4
EXPLANATION,ut_307_kumbha_f.mp4,0 - 2000,Kumbha,exu_307_kumbha.mp4
EXPLANATION,ut_308_archauk_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_308_archauk_f.mp4,,Chauka Overview,exu_305_0_overchauk.mp4
EXPLANATION,ut_308_archauk_f.mp4,0 - 2000,Ardha-chauka,exu_308_archauka.mp4
EXPLANATION,ut_309_chaukapada_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_309_chaukapada_f.mp4,,Chauka Overview,exu_305_0_overchauk.mp4
EXPLANATION,ut_309_chaukapada_f.mp4,0 - 2000,Chauka,exu_309_chaukapada.mp4
EXPLANATION,ut_310_mandala_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_310_mandala_f.mp4,,Chauka Overview,exu_305_0_overchauk.mp4
EXPLANATION,ut_310_mandala_f.mp4,0 - 2000,Mandala,exu_310_mandala.mp4
EXPLANATION,ut_311_trasya_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_311_trasya_f.mp4,,Tribhangi Overview,exu_311_0_overtri.mp4
EXPLANATION,ut_311_trasya_f.mp4,0 - 2000,Trasya,exu_311_trasya.mp4
EXPLANATION,ut_312_dhanu_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_312_dhanu_f.mp4,,Tribhangi Overview,exu_311_0_overtri.mp4
EXPLANATION,ut_312_dhanu_f.mp4,0 - 2000,Dhanu,exu_312_dhanu.mp4
EXPLANATION,ut_313_prustha_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_313_prustha_f.mp4,,Tribhangi Overview,exu_311_0_overtri.mp4
EXPLANATION,ut_313_prustha_f.mp4,0 - 2000,Prusthadhanu,exu_313_prushtha.mp4
EXPLANATION,ut_314_suchi_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_314_suchi_f.mp4,,Tribhangi Overview,exu_311_0_overtri.mp4
EXPLANATION,ut_314_suchi_f.mp4,0 - 2000,Suchi,exu_314_suchi.mp4
EXPLANATION,ut_315_kunchi_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_315_kunchi_f.mp4,,Tribhangi Overview,exu_311_0_overtri.mp4
EXPLANATION,ut_315_kunchi_f.mp4,0 - 2000,Kunchita,exu_315_kunchita.mp4
EXPLANATION,ut_316_vilag_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_316_vilag_f.mp4,,Tribhangi Overview,exu_311_0_overtri.mp4
EXPLANATION,ut_316_vilag_f.mp4,0 - 2000,Vilagna Parshani,exu_316_vilagna.mp4
EXPLANATION,ut_317_anukun_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_317_anukun_f.mp4,,Ardha Bhanga Overview,exu_317_0_overardh.mp4
EXPLANATION,ut_317_anukun_f.mp4,0 - 2000,Anukunchita,exu_317_anukun.mp4
EXPLANATION,ut_318_ghars_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_318_ghars_f.mp4,,Ardha Bhanga Overview,exu_317_0_overardh.mp4
EXPLANATION,ut_318_ghars_f.mp4,0 - 2000,Gharshita,exu_318_gharsita.mp4
EXPLANATION,ut_319_utpar_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_319_utpar_f.mp4,,Ardha Bhanga Overview,exu_317_0_overardh.mp4
EXPLANATION,ut_319_utpar_f.mp4,0 - 2000,Utparshani,exu_319_utparshini.mp4
EXPLANATION,ut_320_ashri_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_320_ashri_f.mp4,,Others Overview,exu_320_0_overview.mp4
EXPLANATION,ut_320_ashri_f.mp4,0 - 2000,Ashrita,exu_320_ashrita.mp4
EXPLANATION,ut_321_meena_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_321_meena_f.mp4,,Others Overview,exu_320_0_overview.mp4
EXPLANATION,ut_321_meena_f.mp4,0 - 2000,Meenapuchha,exu_321_meena.mp4
EXPLANATION,ut_322_lalita_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_322_lalita_f.mp4,,Others Overview,exu_320_0_overview.mp4
EXPLANATION,ut_322_lalita_f.mp4,0 - 2000,Lolita,exu_322_lalita.mp4
EXPLANATION,ut_323_utta_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_323_utta_f.mp4,,Others Overview,exu_320_0_overview.mp4
EXPLANATION,ut_323_utta_f.mp4,0 - 2000,Uttolita pada,exu_323_uttalita.mp4
EXPLANATION,ut_324_ullo_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_324_ullo_f.mp4,,Others Overview,exu_320_0_overview.mp4
EXPLANATION,ut_324_ullo_f.mp4,0 - 2000,Ullolita,exu_324_ullolita.mp4
EXPLANATION,ut_325_januas_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_325_januas_f.mp4,,Others Overview,exu_320_0_overview.mp4
EXPLANATION,ut_325_januas_f.mp4,0 - 2000,Janu Ashrita,exu_325_januash.mp4
EXPLANATION,ut_326_nupura_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_326_nupura_f.mp4,,Others Overview,exu_320_0_overview.mp4
EXPLANATION,ut_326_nupura_f.mp4,0 - 2000,Nupura,exu_326_nupura.mp4
EXPLANATION,ut_327_alidh_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_327_alidh_f.mp4,,Others Overview,exu_320_0_overview.mp4
EXPLANATION,ut_327_alidh_f.mp4,0 - 2000,Alidha,exu_327_alidha.mp4
EXPLANATION,ut_328_pratya_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_328_pratya_f.mp4,,Others Overview,exu_320_0_overview.mp4
EXPLANATION,ut_328_pratya_f.mp4,0 - 2000,Pratyalidha,exu_328_pratya.mp4
EXPLANATION,ut_329_bandh_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_329_bandh_f.mp4,,Others Overview,exu_320_0_overview.mp4
EXPLANATION,ut_329_bandh_f.mp4,0 - 2000,Bandhani,exu_329_bandha.mp4
EXPLANATION,ut_330_ekapada_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_330_ekapada_f.mp4,,Others Overview,exu_320_0_overview.mp4
EXPLANATION,ut_330_ekapada_f.mp4,0 - 2000,Ekapada,exu_330_ekapada.mp4
EXPLANATION,ut_331_jangh_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_331_jangh_f.mp4,,Others Overview,exu_320_0_overview.mp4
EXPLANATION,ut_331_jangh_f.mp4,0 - 2000,Janghashrita,exu_331_jangha.mp4
EXPLANATION,ut_332_mahap_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_332_mahap_f.mp4,,Others Overview,exu_320_0_overview.mp4
EXPLANATION,ut_332_mahap_f.mp4,0 - 2000,Mahapada,exu_332_mahapada.mp4
EXPLANATION,ut_333_prushtham_f.mp4,,Padabheda Overview,exu_300_intropadabheda.mp4
EXPLANATION,ut_333_prushtham_f.mp4,,Others Overview,exu_320_0_overview.mp4
EXPLANATION,ut_333_prushtham_f.mp4,0 - 2000,Prushta Mahapada,exu_333_prushta.mp4
EXPLANATION,ut_501_bamdaksh_f.mp4,,Bakshyachalana Overview,exu_500_introbaks.mp4
EXPLANATION,ut_501_bamdaksh_f.mp4,0 - 2000,Bamachala - Dakshyachala,exu_501_bamdaksh.mp4
EXPLANATION,ut_502_agraprushth_f.mp4,,Bakshyachalana Overview,exu_500_introbaks.mp4
EXPLANATION,ut_502_agraprushth_f.mp4,0 - 2000,Agrachala - Prushthachala,exu_502_agraprush.mp4
EXPLANATION,ut_503_prachala_f.mp4,,Bakshyachalana Overview,exu_500_introbaks.mp4
EXPLANATION,ut_503_prachala_f.mp4,0 - 2000,Prachala,exu_503_prachala.mp4
EXPLANATION,ut_601_sam1_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_601_sam1_f.mp4,0 - 2000,Sama-Ardha,exu_601_samardh.mp4
EXPLANATION,ut_602_sam2_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_602_sam2_f.mp4,0 - 2000,Sama-Ardha,exu_601_samardh.mp4
EXPLANATION,ut_603_sam3_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_603_sam3_f.mp4,0 - 2000,Sama-Ardha,exu_601_samardh.mp4
EXPLANATION,ut_604_sam4_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_604_sam4_f.mp4,0 - 2000,Sama-Ardha,exu_601_samardh.mp4
EXPLANATION,ut_605_sam5_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_605_sam5_f.mp4,0 - 2000,Sama-Ardha,exu_601_samardh.mp4
EXPLANATION,ut_606_sam6_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_606_sam6_f.mp4,0 - 2000,Sama-Ardha,exu_601_samardh.mp4
EXPLANATION,ut_607_sam7_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_607_sam7_f.mp4,0 - 2000,Sama-Ardha,exu_601_samardh.mp4
EXPLANATION,ut_608_sam8_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_608_sam8_f.mp4,0 - 2000,Sama-Ardha,exu_601_samardh.mp4
EXPLANATION,ut_609_sam9_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_609_sam9_f.mp4,0 - 2000,Sama-Ardha,exu_601_samardh.mp4
EXPLANATION,ut_610_sam10_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_610_sam10_f.mp4,0 - 2000,Sama-Ardha,exu_601_samardh.mp4
EXPLANATION,ut_611_chauk1_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_611_chauk1_f.mp4,0 - 2000,Chauka,exu_602_chaukk.mp4
EXPLANATION,ut_612_chauk2_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_612_chauk2_f.mp4,0 - 2000,Chauka,exu_602_chaukk.mp4
EXPLANATION,ut_613_chauk3_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_613_chauk3_f.mp4,0 - 2000,Chauka,exu_602_chaukk.mp4
EXPLANATION,ut_614_chauk4_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_614_chauk4_f.mp4,0 - 2000,Chauka,exu_602_chaukk.mp4
EXPLANATION,ut_615_chauk5_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_615_chauk5_f.mp4,0 - 2000,Chauka,exu_602_chaukk.mp4
EXPLANATION,ut_616_chauk6_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_616_chauk6_f.mp4,0 - 2000,Chauka,exu_602_chaukk.mp4
EXPLANATION,ut_617_chauk7_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_617_chauk7_f.mp4,0 - 2000,Chauka,exu_602_chaukk.mp4
EXPLANATION,ut_618_chauk8_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_618_chauk8_f.mp4,0 - 2000,Chauka,exu_602_chaukk.mp4
EXPLANATION,ut_619_chauk9_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_619_chauk9_f.mp4,0 - 2000,Chauka,exu_602_chaukk.mp4
EXPLANATION,ut_620_chauk10_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_620_chauk10_f.mp4,0 - 2000,Chauka,exu_602_chaukk.mp4
EXPLANATION,ut_621_tri1_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_621_tri1_f.mp4,0 - 2000,Tribhangi,exu_603_tribh.mp4
EXPLANATION,ut_622_tri2_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_622_tri2_f.mp4,0 - 2000,Tribhangi,exu_603_tribh.mp4
EXPLANATION,ut_623_tri3_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_623_tri3_f.mp4,0 - 2000,Tribhangi,exu_603_tribh.mp4
EXPLANATION,ut_624_tri4_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_624_tri4_f.mp4,0 - 2000,Tribhangi,exu_603_tribh.mp4
EXPLANATION,ut_625_tri5_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_625_tri5_f.mp4,0 - 2000,Tribhangi,exu_603_tribh.mp4
EXPLANATION,ut_626_tri16_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_626_tri16_f.mp4,0 - 2000,Tribhangi,exu_603_tribh.mp4
EXPLANATION,ut_627_tri7_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_627_tri7_f.mp4,0 - 2000,Tribhangi,exu_603_tribh.mp4
EXPLANATION,ut_628_tri8_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_628_tri8_f.mp4,0 - 2000,Tribhangi,exu_603_tribh.mp4
EXPLANATION,ut_629_tri9_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_629_tri9_f.mp4,0 - 2000,Tribhangi,exu_603_tribh.mp4
EXPLANATION,ut_630_tri10_f.mp4,,Basic steps Overview,exu_600_introcharisb.mp4
EXPLANATION,ut_630_tri10_f.mp4,0 - 2000,Tribhangi,exu_603_tribh.mp4
EXPLANATION,ut_801_ardhabh_f.mp4,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,ut_801_ardhabh_f.mp4,0 - 2000,Ardha,exu_801_ardha.mp4
EXPLANATION,ut_802_vesht_f.mp4,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,ut_802_vesht_f.mp4,0 - 2000,Veshtita,exu_802_vesh.mp4
EXPLANATION,ut_803_ekchauk_f.mp4,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,ut_803_ekchauk_f.mp4,0 - 2000,Ekapada,exu_803_ekchauk.mp4
EXPLANATION,ut_804_ull_f.mp4,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,ut_804_ull_f.mp4,0 - 2000,Ekapada,exu_803_ekchauk.mp4
EXPLANATION,ut_805_chakrachauk_f.mp4,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,ut_805_chakrachauk_f.mp4,0 - 2000,Chakra,exu_805_chakra.mp4
EXPLANATION,ut_806_chakraut_f.mp4,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,ut_806_chakraut_f.mp4,0 - 2000,Chakra,exu_805_chakra.mp4
EXPLANATION,ut_807_parshach_f.mp4,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,ut_807_parshach_f.mp4,0 - 2000,Chakra,exu_805_chakra.mp4
EXPLANATION,ut_808_kunprush_f.mp4,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,ut_808_kunprush_f.mp4,0 - 2000,Kunchita,exu_808_kunch.mp4
EXPLANATION,ut_809_kuntras_f.mp4,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,ut_809_kuntras_f.mp4,0 - 2000,Kunchita,exu_808_kunch.mp4
EXPLANATION,ut_810_vipchauk_f.mp4,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,ut_810_vipchauk_f.mp4,0 - 2000,Viparita,exu_810_vipchau.mp4
EXPLANATION,ut_811_viptri_f.mp4,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,ut_811_viptri_f.mp4,0 - 2000,Viparita,exu_810_vipchau.mp4
EXPLANATION,ut_812_utpchauk_f.mp4,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,ut_812_utpchauk_f.mp4,0 - 2000,Utpluta,exu_812_utpl.mp4
EXPLANATION,ut_813_utpur_f.mp4,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,ut_813_utpur_f.mp4,0 - 2000,Utpluta,exu_812_utpl.mp4
EXPLANATION,ut_814_garudthi_f.mp4,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,ut_814_garudthi_f.mp4,0 - 2000,Garuda,exu_814_garud.mp4
EXPLANATION,ut_815_garudbos_f.mp4,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,ut_815_garudbos_f.mp4,0 - 2000,Garuda,exu_814_garud.mp4
EXPLANATION,ut_816_balachh_f.mp4,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,ut_816_balachh_f.mp4,0 - 2000,Balaita,exu_816_balai.mp4
EXPLANATION,ut_817_balavip_f.mp4,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,ut_817_balavip_f.mp4,0 - 2000,Balaita,exu_816_balai.mp4
EXPLANATION,ut_818_balachap_f.mp4,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,ut_818_balachap_f.mp4,0 - 2000,Balaita,exu_816_balai.mp4
EXPLANATION,ut_819_kash_f.mp4,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,ut_819_kash_f.mp4,0 - 2000,Akash,exu_819_akash.mp4
EXPLANATION,ut_820_prith_f.mp4,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,ut_820_prith_f.mp4,0 - 2000,Prithvi,exu_820_prithvi.mp4
EXPLANATION,ut_821_anga_f.mp4,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,ut_821_anga_f.mp4,0 - 2000,Anga,exu_821_anga.mp4
EXPLANATION,ut_822_baksha_f.mp4,,Bhramari Overview,exu_800_01_introbhrasb.mp4
EXPLANATION,ut_822_baksha_f.mp4,0 - 2000,Bakshya,exu_822_baksha.mp4
EXPLANATION,ut_901_hams_f.mp4,,Gati Overview,exu_900_introgati.mp4
EXPLANATION,ut_901_hams_f.mp4,0 - 2000,Hamsi,exu_901_hams.mp4
EXPLANATION,ut_902_mayu_f.mp4,,Gati Overview,exu_900_introgati.mp4
EXPLANATION,ut_902_mayu_f.mp4,0 - 2000,Mayuri,exu_902_mayuri.mp4
EXPLANATION,ut_903_mru_f.mp4,,Gati Overview,exu_900_introgati.mp4
EXPLANATION,ut_903_mru_f.mp4,0 - 2000,Mrugi,exu_903_mrugi.mp4
